#Date;Origin;Finish;Longitude(origin);Latitude(origin);Longitude(finish);Latitude(finish);Address origin;Address finish;Distance (km);Duration;Avr speed (km/h)
2023-02-06;13:51:24;14:50:52;5,453776;52,171129;4,551277;51,887523;13, van Dedemlaan, Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 TD, Nederland;Kleine Hagen, Groenenhagen-Tuinenhoven, Groot-IJsselmonde, IJsselmonde, Rotterdam, Zuid-Holland, Nederland, 3078 AN, Nederland;87,76220382743654;0:59:28;88,54930879449874
2023-02-06;16:47:32;18:20:12;4,551285;51,887041;5,453886;52,171093;Meerweide, Grote Hagen, Groenenhagen-Tuinenhoven, Groot-IJsselmonde, IJsselmonde, Rotterdam, Zuid-Holland, Nederland, 3078 RA, Nederland;11, van Dedemlaan, Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 TD, Nederland;86,49442746951033;1:32:40;56,00358613133762
2023-02-13;13:44:08;14:48:16;5,453775;52,171091;4,55177;51,887227;13, van Dedemlaan, Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 TD, Nederland;Meerweide, Grote Hagen, Groenenhagen-Tuinenhoven, Groot-IJsselmonde, IJsselmonde, Rotterdam, Zuid-Holland, Nederland, 3078 RA, Nederland;87,64654457094643;1:04:08;81,9978067711557
2023-02-13;16:48:23;18:08:59;4,551708;51,887458;5,453768;52,17109;Meerweide, Grote Hagen, Groenenhagen-Tuinenhoven, Groot-IJsselmonde, IJsselmonde, Rotterdam, Zuid-Holland, Nederland, 3078 RA, Nederland;13, van Dedemlaan, Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 TD, Nederland;86,42002789592694;1:20:36;64,33252696967266
2023-02-14;09:48:42;10:13:54;5,449459;52,170634;5,206271;52,067222;Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 MK, Nederland;9, Prinses Margrietstraat, Bunnik, Utrecht, Nederland, 3981 BE, Nederland;27,474178773923278;0:25:12;65,414711366484
2023-02-14;11:11:47;11:37:19;5,206597;52,067388;5,45377;52,171078;12, Prinses Margrietstraat, Bunnik, Utrecht, Nederland, 3981 BE, Nederland;13, van Dedemlaan, Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 TD, Nederland;26,03701643382913;0:25:32;61,18358953119117
2023-02-21;14:01:48;15:02:02;5,453455;52,171078;4,551902;51,887205;17, van Dedemlaan, Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 TD, Nederland;Meerweide, Grote Hagen, Groenenhagen-Tuinenhoven, Groot-IJsselmonde, IJsselmonde, Rotterdam, Zuid-Holland, Nederland, 3078 RA, Nederland;87,60648510610322;1:00:14;87,26711299999215
2023-02-21;16:40:24;17:58:51;4,552372;51,8873;5,453768;52,17109;Hage Staete, Grote Hagen, Groenenhagen-Tuinenhoven, Groot-IJsselmonde, IJsselmonde, Rotterdam, Zuid-Holland, Nederland, 3078 RA, Nederland;13, van Dedemlaan, Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 TD, Nederland;86,32175177600325;1:18:27;66,02046024933327
2023-02-27;13:57:46;14:58:55;5,453711;52,171159;4,551404;51,887186;13, van Dedemlaan, Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 TD, Nederland;Meerweide, Grote Hagen, Groenenhagen-Tuinenhoven, Groot-IJsselmonde, IJsselmonde, Rotterdam, Zuid-Holland, Nederland, 3078 RA, Nederland;87,76206998336855;1:01:09;86,11159769422915
2023-02-27;16:50:25;17:48:40;4,551594;51,887205;5,453768;52,17109;Meerweide, Grote Hagen, Groenenhagen-Tuinenhoven, Groot-IJsselmonde, IJsselmonde, Rotterdam, Zuid-Holland, Nederland, 3078 RA, Nederland;13, van Dedemlaan, Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 TD, Nederland;86,37408102940776;0:58:15;88,96901050239426
2023-03-13;14:02:39;15:07:36;5,453682;52,171017;4,551902;51,886915;13, van Dedemlaan, Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 TD, Nederland;Meerweide, Grote Hagen, Groenenhagen-Tuinenhoven, Groot-IJsselmonde, IJsselmonde, Rotterdam, Zuid-Holland, Nederland, 3078 RA, Nederland;87,62317927878748;1:04:57;80,94520025754039
2023-03-13;17:11:22;17:24:54;4,552689;51,889342;4,586507;51,965784;305, Groene tuin, Groenenhagen-Tuinenhoven, Groot-IJsselmonde, IJsselmonde, Rotterdam, Zuid-Holland, Nederland, 3078 KG, Nederland;Maatveld, Rijksweg A20, Nieuwerkerk aan den IJssel, Zuidplas, Zuid-Holland, Nederland, 2913 LW, Nederland;12,090536747496857;0:13:32;53,603364890380156
2023-03-13;17:25:50;18:22:30;4,605678;51,973569;5,453741;52,171089;Rijksweg A20, Nieuwerkerk aan den IJssel, Zuidplas, Zuid-Holland, Nederland, 2913 LZ, Nederland;13, van Dedemlaan, Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 TD, Nederland;72,40976944149205;0:56:40;76,66916764393275
2023-03-14;09:47:43;10:15:28;5,446245;52,172903;5,206211;52,067184;Koninginneweg, Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 BX, Nederland;7, Prinses Margrietstraat, Bunnik, Utrecht, Nederland, 3981 BE, Nederland;27,163683219977496;0:27:45;58,732288043194586
2023-03-14;11:27:30;11:43:30;5,206531;52,067428;5,344966;52,124224;12, Prinses Margrietstraat, Bunnik, Utrecht, Nederland, 3981 BE, Nederland;A28, Leusden, Utrecht, Nederland, 3818 MZ, Nederland;14,669589122797639;0:16:00;55,010959210491144
2023-03-14;11:43:40;11:53:12;5,348692;52,125124;5,453768;52,17109;A28, Leusden, Utrecht, Nederland, 3818 MZ, Nederland;13, van Dedemlaan, Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 TD, Nederland;11,083703826217292;0:09:32;69,7575765286403
2023-03-20;13:51:38;16:51:49;5,453704;52,171058;4,552192;51,887266;13, van Dedemlaan, Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 TD, Nederland;Hage Staete, Grote Hagen, Groenenhagen-Tuinenhoven, Groot-IJsselmonde, IJsselmonde, Rotterdam, Zuid-Holland, Nederland, 3078 RA, Nederland;87,61902440263289;3:00:11;29,176624535147386
2023-03-20;16:58:49;18:21:01;4,55229;51,88711;5,453768;52,17109;Meerweide, Grote Hagen, Groenenhagen-Tuinenhoven, Groot-IJsselmonde, IJsselmonde, Rotterdam, Zuid-Holland, Nederland, 3078 RA, Nederland;13, van Dedemlaan, Hoevelaken, Nijkerk, Gelderland, Nederland, 3871 TD, Nederland;86,34529196212668;1:22:12;63,025760556296845
## F:\dev\Tools\GarminSummary\target\test-classes\GUI3\362.csv
# Generated on 2023-07-16 15:47:44.869140700
